domain,entropy,length,vowels,digits,consonants,conditional,class
kqtobv,0.004493802,6,1,0,5,0.000399156,dga
gdkbqv,1.85923E-05,6,0,0,6,0.000285111,dga
onaijj,0.013741376,6,3,0,2,0.000399156,dga
buiqzo,0.001891868,6,3,0,2,0.000627245,dga
xujuzz,0.000405695,6,2,0,2,0.000456178,dga
dkalmm,0.002792623,6,1,0,5,0.000456178,dga
rxswxg,5.11839E-05,6,0,0,6,0.000399156,dga
pzupdb,0.001567674,6,1,0,5,0.000570223,dga
yaocee,0.003688807,6,4,0,0,0.000513201,dga
xtaejj,0.000361114,6,2,0,4,0.000513201,dga
nvecev,0.008483352,6,2,0,2,0.000399156,dga
isljof,0.002698207,6,2,0,3,0.000570223,dga
vjonsx,0.02151487,6,1,0,5,0.000399156,dga
voinyu,0.007351255,6,3,0,2,0.000513201,dga
ndflev,0.006109502,6,1,0,4,0.000285111,dga
juhbmj,2.17619E-05,6,1,0,4,0.000285111,dga
sfhsiq,0.000423413,6,1,0,4,0.000399156,dga
lmgwfi,0.000238293,6,1,0,5,0.000399156,dga
yeknsk,0.000777597,6,1,0,4,0.000570223,dga
ndmnui,0.003695101,6,2,0,4,0.000456178,dga
cvcthh,0.001136687,6,0,0,6,0.000285111,dga
jlhsha,0.006100525,6,1,0,5,0.000570223,dga
zewcoq,0.001258154,6,2,0,2,0.000342134,dga
uqdavj,0.001234831,6,2,0,4,0.000342134,dga
wxqqpz,1.76773E-06,6,0,0,6,0.000456178,dga
rjnufg,0.000902718,6,1,0,5,0.000399156,dga
wsyryq,0.000382053,6,0,0,6,0.000399156,dga
iigivk,0.004682886,6,3,0,2,0.000627245,dga
ohqdhk,8.02015E-06,6,1,0,5,0.000399156,dga
cwvjsp,4.55609E-05,6,0,0,6,0.000228089,dga
ydalhe,0.004102855,6,2,0,4,0.000513201,dga
tzezwb,0.00027775,6,1,0,5,0.000342134,dga
fdnmdc,0.000103123,6,0,0,6,0.000513201,dga
kaqyhp,3.30943E-05,6,1,0,4,0.000570223,dga
jronkl,0.006442575,6,1,0,5,0.000570223,dga
snfvdi,0.000101099,6,1,0,5,0.000285111,dga
ytyqul,0.000478561,6,1,0,4,0.000627245,dga
nkancz,0.012868828,6,1,0,5,0.000570223,dga
tlhsrg,7.468E-05,6,0,0,6,0.000798312,dga
eimgdw,0.001411743,6,2,0,4,0.000513201,dga
eetzgm,0.004457674,6,2,0,4,0.000570223,dga
blvcsa,0.000716598,6,1,0,5,0.000456178,dga
ucncdz,0.000160903,6,1,0,5,0.000456178,dga
kjtcnm,9.37518E-05,6,0,0,6,0.000570223,dga
mbxaid,0.002984187,6,2,0,3,0.000456178,dga
mcskjp,0.000225784,6,0,0,6,0.000570223,dga
gfikka,0.000657534,6,2,0,4,0.000342134,dga
twntdo,0.002965524,6,1,0,5,0.000342134,dga
bmpagg,0.010827595,6,1,0,5,0.000570223,dga
gaetwz,0.003823925,6,2,0,3,0.000627245,dga
hwtpdd,0.000128568,6,0,0,6,0.000513201,dga
eizhkj,0.000117221,6,2,0,4,0.000513201,dga
nqmdbc,0.000153584,6,0,0,6,0.000342134,dga
zxfijt,0.000158193,6,1,0,5,0.000456178,dga
soqylm,4.03534E-05,6,1,0,4,0.000342134,dga
iwqjvz,1.05004E-06,6,1,0,5,0.000456178,dga
kggndq,0.000307705,6,0,0,6,0.000399156,dga
cfkilz,0.001294589,6,1,0,5,0.000513201,dga
bbfhqr,1.91253E-05,6,0,0,6,0.000342134,dga
bywqwp,0.000355157,6,0,0,6,0.000342134,dga
iowzyn,0.000311486,6,2,0,4,0.000456178,dga
pqnrqp,4.39119E-06,6,0,0,6,0.000513201,dga
weewzl,0.004032695,6,2,0,3,0.000342134,dga
zyhoqj,0.001014458,6,1,0,5,0.000513201,dga
chmkop,0.001268316,6,1,0,4,0.000627245,dga
pzkuav,5.85389E-05,6,2,0,3,0.000342134,dga
zzpacb,0.003887139,6,1,0,5,0.000399156,dga
djhcaz,0.00113871,6,1,0,4,0.000456178,dga
kzfpmz,1.70687E-05,6,0,0,6,0.000456178,dga
jbdvho,0.000111971,6,1,0,5,0.000399156,dga
syaqaa,0.000281882,6,3,0,2,0.000399156,dga
kuldce,0.007054456,6,2,0,3,0.000342134,dga
pkteiq,0.002236299,6,2,0,3,0.000570223,dga
ubcyvh,0.000297325,6,1,0,5,0.000399156,dga
hyavvp,0.000505,6,1,0,5,0.000456178,dga
rruwkk,0.000359497,6,1,0,5,0.000513201,dga
bfkozl,6.41095E-05,6,1,0,5,0.000570223,dga
hxmkbo,0.000340252,6,1,0,5,0.000285111,dga
wxziek,0.00018011,6,2,0,3,0.000342134,dga
asopyp,0.005950987,6,2,0,3,0.000342134,dga
xmybvx,0.000342383,6,0,0,6,0.000342134,dga
bpjafp,0.000105979,6,1,0,5,0.000399156,dga
mosjlu,0.003233909,6,2,0,3,0.000399156,dga
rrlzkf,3.51818E-05,6,0,0,6,0.000456178,dga
pvgimg,0.000484815,6,1,0,5,0.000399156,dga
pmsmqg,0.000383436,6,0,0,6,0.000570223,dga
dulwoi,0.00232696,6,3,0,2,0.000456178,dga
mfgyoe,0.000835668,6,2,0,4,0.000570223,dga
oulifq,0.010139107,6,3,0,2,0.000399156,dga
pyellz,0.010446582,6,1,0,5,0.000570223,dga
vlhopz,0.004571102,6,1,0,5,0.000513201,dga
jhdlmi,0.000503204,6,1,0,5,0.000513201,dga
bmsnqb,0.00051397,6,0,0,6,0.000399156,dga
uucbxq,2.67621E-05,6,2,0,4,0.000342134,dga
yrsqrn,0.0001825,6,0,0,6,0.000342134,dga
wirvoh,0.001371345,6,2,0,2,0.000399156,dga
phvnuz,5.17215E-05,6,1,0,4,0.000285111,dga
secjvs,0.006491069,6,1,0,4,0.000399156,dga
krqyte,0.001120766,6,1,0,5,0.000342134,dga
gvtefv,0.001315031,6,1,0,5,0.000285111,dga
wuxagq,9.77396E-05,6,2,0,2,0.000570223,dga
wvbgrk,9.58535E-05,6,0,0,6,0.000228089,dga
bgahjq,0.000181051,6,1,0,5,0.000570223,dga
wqxxjk,5.00913E-06,6,0,0,6,0.000399156,dga
mdistb,0.025402736,6,1,0,5,0.000399156,dga
bcehyj,0.000713503,6,1,0,5,0.000399156,dga
xyqacd,0.000269478,6,1,0,5,0.000627245,dga
kivgxq,4.86015E-05,6,1,0,4,0.000342134,dga
ngbvlt,0.001890084,6,0,0,6,0.000342134,dga
voosom,0.006792076,6,3,0,0,0.000342134,dga
ejvqjl,6.88336E-06,6,1,0,5,0.000285111,dga
pjkhxq,5.42421E-06,6,0,0,6,0.000570223,dga
hodskm,0.003153981,6,1,0,4,0.000456178,dga
czxatx,0.000221092,6,1,0,5,0.000456178,dga
biwiqb,0.000454358,6,2,0,2,0.000399156,dga
wkkako,0.000710312,6,2,0,3,0.000513201,dga
onijbc,0.006172119,6,2,0,3,0.000342134,dga
bguxqi,3.40051E-05,6,2,0,4,0.000456178,dga
ilzcae,0.000192545,6,3,0,3,0.000570223,dga
ajypvs,2.38355E-05,6,1,0,5,0.000285111,dga
bktmeh,0.004623132,6,1,0,4,0.000285111,dga
abjpnx,4.31287E-05,6,1,0,5,0.000513201,dga
nxokvk,4.45623E-05,6,1,0,5,0.000285111,dga
oenizy,0.005859443,6,3,0,2,0.000456178,dga
iviydt,0.004679443,6,2,0,3,0.000456178,dga
fsjwkv,1.07944E-05,6,0,0,6,0.000399156,dga
ldepqd,0.00596706,6,1,0,5,0.00074129,dga
ojdltb,0.000142495,6,1,0,5,0.000456178,dga
objcre,0.007639804,6,2,0,4,0.000342134,dga
ufkens,0.009561763,6,2,0,4,0.000285111,dga
vlffxo,0.000117232,6,1,0,5,0.000399156,dga
ojkdsk,0.000196499,6,1,0,5,0.000342134,dga
ofdxbb,0.001419042,6,1,0,5,0.000456178,dga
afavpb,0.001787778,6,2,0,3,0.000399156,dga
yqynzi,0.000146231,6,1,0,5,0.000342134,dga
ihrmtr,0.000669962,6,1,0,5,0.000342134,dga
nofacp,0.012217937,6,2,0,2,0.000570223,dga
wjeaeg,0.000594758,6,3,0,2,0.000513201,dga
owpqkk,0.0006405,6,1,0,5,0.000342134,dga
forcwo,0.036261356,6,2,0,3,0.000570223,dga
oyvdqq,2.23998E-05,6,1,0,5,0.000513201,dga
dsjtsk,0.000303345,6,0,0,6,0.000513201,dga
djzhit,0.002817026,6,1,0,4,0.000570223,dga
lexjqs,0.001622527,6,1,0,4,0.000399156,dga
pvtvfh,7.76083E-05,6,0,0,6,0.000399156,dga
shyiey,0.000491272,6,2,0,3,0.000399156,dga
indsum,0.020798907,6,2,0,3,0.000570223,dga
vcmbbe,0.000576453,6,1,0,5,0.000798312,dga
mlnyxh,7.67567E-05,6,0,0,6,0.000456178,dga
jowuce,0.001903778,6,3,0,0,0.000456178,dga
bbliau,0.008781077,6,3,0,3,0.000285111,dga
bltamv,0.002780111,6,1,0,5,0.000399156,dga
pypqwy,6.20134E-05,6,0,0,6,0.000285111,dga
nheeoi,0.006041176,6,4,0,2,0.000456178,dga
hfqtkn,0.000412157,6,0,0,6,0.000399156,dga
yetqdn,0.000909057,6,1,0,4,0.000285111,dga
rdrprz,0.003725433,6,0,0,6,0.000456178,dga
voimhl,0.001561351,6,2,0,3,0.000399156,dga
tcqnfl,0.001033112,6,0,0,6,0.000456178,dga
ysadxm,0.002351757,6,1,0,5,0.000342134,dga
cxfogz,0.000460867,6,1,0,5,0.000399156,dga
npuvag,0.001077915,6,2,0,2,0.000627245,dga
sfgfeg,0.000298067,6,1,0,4,0.000684268,dga
mhsock,0.007430049,6,1,0,5,0.000513201,dga
hiyyjc,2.95092E-05,6,1,0,4,0.000342134,dga
zhltys,0.002107311,6,0,0,6,0.000684268,dga
pkgioz,0.001846622,6,2,0,3,0.000399156,dga
tuxquw,8.14916E-05,6,2,0,2,0.000399156,dga
ntukqm,0.00176731,6,1,0,5,0.000570223,dga
cyjphy,0.001952565,6,0,0,6,0.000456178,dga
fodkaw,0.000306812,6,2,0,2,0.000399156,dga
fbeprs,0.007808093,6,1,0,5,0.000513201,dga
dgwajv,0.000417664,6,1,0,5,0.000570223,dga
lxizwg,3.74692E-05,6,1,0,5,0.000570223,dga
scftkb,0.00019029,6,0,0,6,0.000570223,dga
jmhfex,0.000526832,6,1,0,4,0.000342134,dga
rrtqki,5.04811E-05,6,1,0,5,0.000456178,dga
ktdsgt,0.000291782,6,0,0,6,0.000570223,dga
aozkld,1.65319E-05,6,2,0,4,0.000399156,dga
qoommf,0.010716611,6,2,0,3,0.000342134,dga
hzacpb,0.000230334,6,1,0,5,0.000399156,dga
zeqmfj,1.43535E-05,6,1,0,4,0.000399156,dga
kivepr,0.021457518,6,2,0,2,0.000684268,dga
imraor,0.00081661,6,3,0,2,0.000399156,dga
fwopzk,0.000586359,6,1,0,5,0.000399156,dga
qhntvs,0.00069116,6,0,0,6,0.000399156,dga
ojhmvc,4.30292E-05,6,1,0,5,0.000570223,dga
iooqvz,0.000164268,6,3,0,3,0.000399156,dga
cdxjfk,2.58925E-05,6,0,0,6,0.000228089,dga
iclllg,0.003651572,6,1,0,5,0.000342134,dga
txjoqq,2.55558E-05,6,1,0,5,0.000513201,dga
iaajwe,0.000744093,6,4,0,2,0.000342134,dga
oosvqw,0.001154628,6,2,0,4,0.000570223,dga
pdteqv,0.001224675,6,1,0,5,0.000342134,dga
iffpmi,0.002898087,6,2,0,4,0.000285111,dga
pmskui,0.000332663,6,2,0,4,0.000513201,dga
fbzxdq,2.47287E-06,6,0,0,6,0.000456178,dga
crzxqb,3.94347E-06,6,0,0,6,0.000399156,dga
udjjrt,2.25135E-05,6,1,0,5,0.000513201,dga
yrlban,0.003996007,6,1,0,4,0.000456178,dga
tkhpev,0.00044846,6,1,0,4,0.000342134,dga
kzszmb,2.0764E-05,6,0,0,6,0.000399156,dga
ezufum,0.000315782,6,3,0,0,0.000513201,dga
ghenye,0.011033224,6,2,0,4,0.000399156,dga
dltpmg,0.000383981,6,0,0,6,0.000342134,dga
tvznhl,7.87857E-05,6,0,0,6,0.000456178,dga
sddfsq,0.000129384,6,0,0,6,0.000798312,dga
neqoyj,0.000239841,6,2,0,2,0.000342134,dga
hpkciw,0.000181912,6,1,0,4,0.000456178,dga
onlbgw,0.006994066,6,1,0,5,0.000513201,dga
chpivt,0.000956645,6,1,0,5,0.000399156,dga
gxenkt,0.001087705,6,1,0,5,0.000342134,dga
vpemev,0.010752973,6,2,0,2,0.000342134,dga
njomir,0.004869461,6,2,0,2,0.000228089,dga
prcmip,0.000313609,6,1,0,4,0.000399156,dga
tsprfv,0.005345874,6,0,0,6,0.000228089,dga
ffswlr,0.000585351,6,0,0,6,0.000684268,dga
rtvyod,0.000206324,6,1,0,4,0.000399156,dga
twlasj,0.007781169,6,1,0,5,0.000399156,dga
veskxm,0.006286783,6,1,0,4,0.000513201,dga
pgajnn,0.000167629,6,1,0,5,0.000513201,dga
xmrkwv,0.000380115,6,0,0,6,0.000228089,dga
fsogeo,0.004630465,6,3,0,2,0.000399156,dga
spbesf,0.005952619,6,1,0,5,0.000513201,dga
laaprr,0.003056278,6,2,0,3,0.000456178,dga
uobsii,0.004140873,6,4,0,2,0.000456178,dga
nskhdb,0.000359785,6,0,0,6,0.000570223,dga
fpyoyn,0.000579188,6,1,0,5,0.00074129,dga
hbaxws,0.000414115,6,1,0,5,0.000285111,dga
spqowe,0.005509975,6,2,0,3,0.000399156,dga
fzuikv,5.1605E-05,6,2,0,4,0.000627245,dga
wcyctf,0.001497386,6,0,0,6,0.000399156,dga
tkogdw,0.000182614,6,1,0,5,0.000456178,dga
uohzdb,2.01268E-05,6,2,0,4,0.000399156,dga
uxymts,8.98104E-05,6,1,0,5,0.000228089,dga
ortftt,0.018531855,6,1,0,5,0.000456178,dga
vmvbxd,2.66685E-05,6,0,0,6,0.000399156,dga
jjazci,0.00025339,6,2,0,4,0.000342134,dga
nlwqyk,1.19614E-05,6,0,0,6,0.000513201,dga
xhbatp,0.003157786,6,1,0,5,0.000342134,dga
ukdxsh,0.000154695,6,1,0,5,0.000627245,dga
gvymlb,0.000145246,6,0,0,6,0.000285111,dga
bxqocz,1.86522E-05,6,1,0,5,0.000456178,dga
nueepy,0.003956895,6,3,0,2,0.000456178,dga
iyxtvx,5.08018E-05,6,1,0,5,0.000513201,dga
oftapo,0.016368585,6,3,0,2,0.000228089,dga
nkfyxg,0.000208052,6,0,0,6,0.000285111,dga
zlajee,0.000349896,6,3,0,2,0.000399156,dga
kwdbia,0.001794217,6,2,0,4,0.000627245,dga
bohbes,0.003859647,6,2,0,2,0.000570223,dga
tuhzah,7.54052E-05,6,2,0,2,0.000342134,dga
chmrjx,0.001209924,6,0,0,6,0.000627245,dga
ihdaym,0.009320657,6,2,0,4,0.000627245,dga
odkncf,0.000255584,6,1,0,5,0.000456178,dga
qdvqpp,4.0165E-06,6,0,0,6,0.000684268,dga
dyvivf,0.000925795,6,1,0,5,0.000513201,dga
ctodlb,0.008902002,6,1,0,5,0.000342134,dga
xbscyk,0.001244407,6,0,0,6,0.000285111,dga
gyaock,0.004612439,6,2,0,4,0.000513201,dga
zawpwj,0.000109078,6,1,0,4,0.000570223,dga
zdojjo,5.9807E-05,6,2,0,4,0.000456178,dga
xaycgv,0.000710825,6,1,0,4,0.000513201,dga
zurula,0.005896648,6,3,0,0,0.000456178,dga
hddwib,0.003090533,6,1,0,4,0.000399156,dga
glrymx,0.001162839,6,0,0,6,0.000513201,dga
hzyiwa,0.001046534,6,2,0,3,0.000456178,dga
voooya,0.00106156,6,4,0,0,0.000456178,dga
dujtrj,2.60504E-05,6,1,0,4,0.000342134,dga
klkmkd,8.61954E-05,6,0,0,6,0.000513201,dga
bzborm,0.012564333,6,1,0,5,0.000684268,dga
qxbmwa,0.000430907,6,1,0,5,0.000342134,dga
cwrfzb,3.29436E-05,6,0,0,6,0.000570223,dga
kxmsmq,0.000296582,6,0,0,6,0.000513201,dga
jtftts,0.000903242,6,0,0,6,0.000456178,dga
ypfzlu,1.72171E-05,6,1,0,5,0.000285111,dga
xyqiiz,9.95217E-06,6,2,0,3,0.000570223,dga
ryrufu,0.000785676,6,2,0,3,0.00074129,dga
ujsjlo,2.58597E-05,6,2,0,4,0.000570223,dga
iaguja,0.001982514,6,4,0,0,0.000627245,dga
nnicla,0.012259999,6,2,0,4,0.000570223,dga
vqeubc,0.000304685,6,2,0,4,0.000627245,dga
mwyssm,0.001306749,6,0,0,6,0.000342134,dga
vbyqwn,7.62321E-05,6,0,0,6,0.000627245,dga
ooityc,0.013808401,6,3,0,3,0.000342134,dga
vfvoki,0.002317187,6,2,0,3,0.000399156,dga
rmezob,0.00303987,6,2,0,2,0.000399156,dga
sfjqff,5.21947E-06,6,0,0,6,0.000456178,dga
cmuvgv,0.000203605,6,1,0,5,0.000570223,dga
taujtk,0.001136759,6,2,0,3,0.000513201,dga
inkvfs,0.00569852,6,1,0,5,0.000513201,dga
zfcgmk,2.92585E-05,6,0,0,6,0.000456178,dga
abumgm,0.001704203,6,2,0,3,0.000513201,dga
lewftq,0.001756559,6,1,0,4,0.000399156,dga
gpqbne,0.000134893,6,1,0,5,0.000399156,dga
dlizwe,0.003388937,6,2,0,4,0.000513201,dga
kunmea,0.007245357,6,3,0,2,0.000456178,dga
awcwbo,0.000388752,6,2,0,4,0.000399156,dga
fvqnaz,0.000135987,6,1,0,4,0.000570223,dga
gxdqyu,4.51724E-06,6,1,0,5,0.000456178,dga
cnqssf,0.00103399,6,0,0,6,0.000285111,dga
zglhtc,0.000364259,6,0,0,6,0.000399156,dga
pwukzz,2.13347E-05,6,1,0,5,0.000285111,dga
czwmct,4.81782E-05,6,0,0,6,0.000513201,dga
jgrcfu,0.00013014,6,1,0,5,0.000456178,dga
swydqe,4.83133E-05,6,1,0,5,0.000456178,dga
iggfla,0.002557929,6,2,0,4,0.000513201,dga
ssaoim,0.005959506,6,3,0,2,0.000285111,dga
ermgrm,0.007134578,6,1,0,5,0.000399156,dga
wgktgg,3.23579E-05,6,0,0,6,0.000570223,dga
itoabx,0.006756515,6,3,0,2,0.000342134,dga
mqlqob,1.35757E-05,6,1,0,4,0.000456178,dga
fcglkh,9.05787E-05,6,0,0,6,0.000399156,dga
ajlcub,0.001090579,6,2,0,3,0.000399156,dga
izhacm,0.000817406,6,2,0,4,0.000627245,dga
hbqado,0.002394769,6,2,0,3,0.000399156,dga
nvhofh,0.002572566,6,1,0,5,0.000456178,dga
ffgsqn,0.000134785,6,0,0,6,0.000513201,dga
ugmxbx,0.000146811,6,1,0,5,0.00074129,dga
hipsok,0.006412543,6,2,0,2,0.000342134,dga
nkaqms,0.000639551,6,1,0,5,0.000570223,dga
cytzhj,0.000430414,6,0,0,6,0.000285111,dga
kxciks,0.000359652,6,1,0,5,0.000228089,dga
eiykzw,1.29835E-05,6,2,0,4,0.000570223,dga
tioxod,0.04095903,6,3,0,0,0.000399156,dga
aepstn,0.002426103,6,2,0,4,0.000456178,dga
gddqej,1.74488E-05,6,1,0,4,0.000399156,dga
joghov,0.001285236,6,2,0,2,0.000342134,dga
qymsru,0.000610966,6,1,0,5,0.000456178,dga
ywlbrj,0.000369968,6,0,0,6,0.000570223,dga
wntffs,0.002222118,6,0,0,6,0.000513201,dga
tvcdjs,0.000241957,6,0,0,6,0.000513201,dga
dgzqiy,3.80586E-06,6,1,0,4,0.000285111,dga
quxwim,0.000507906,6,2,0,2,0.000228089,dga
cjevnm,8.70576E-05,6,1,0,5,0.000513201,dga
kjuodi,0.002387828,6,3,0,2,0.000456178,dga
wfevuf,0.000456152,6,2,0,2,0.000513201,dga
sjsddu,0.000372889,6,1,0,5,0.000627245,dga
ffftpt,0.000814085,6,0,0,6,0.000513201,dga
malxcp,0.004715587,6,1,0,4,0.000342134,dga
nqyyzo,5.01259E-05,6,1,0,5,0.000684268,dga
bmqjpj,4.16657E-06,6,0,0,6,0.000342134,dga
tvwwsu,0.000429283,6,1,0,5,0.000285111,dga
cmhjuz,0.000127686,6,1,0,4,0.000399156,dga
etsmup,0.005554483,6,2,0,3,0.000342134,dga
hzgtbe,0.002502487,6,1,0,5,0.000285111,dga
cynuch,0.004383533,6,1,0,5,0.000456178,dga
ynwvgv,3.64266E-05,6,0,0,6,0.000399156,dga
ocupqy,0.002753687,6,2,0,3,0.000342134,dga
jugxji,7.83561E-05,6,2,0,3,0.000342134,dga
podhjp,0.000690163,6,1,0,4,0.000627245,dga
dshvgs,0.001414737,6,0,0,6,0.000342134,dga
wyfvws,2.86176E-05,6,0,0,6,0.000399156,dga
nqkrmh,8.89164E-05,6,0,0,6,0.000513201,dga
unqtbt,4.15614E-05,6,1,0,5,0.000513201,dga
mvvoqc,2.44792E-05,6,1,0,5,0.000399156,dga
vjwuca,0.003037811,6,2,0,3,0.000570223,dga
rkvgkb,6.42013E-05,6,0,0,6,0.000456178,dga
ehwfuy,0.000223979,6,2,0,3,0.000342134,dga
syrafj,0.002133593,6,1,0,5,0.000399156,dga
kndtum,0.007653432,6,1,0,4,0.000285111,dga
grtugt,0.002211314,6,1,0,5,0.000342134,dga
pofvjd,0.001280215,6,1,0,4,0.000627245,dga
ytvuhn,7.46922E-05,6,1,0,5,0.000342134,dga
mzdrrl,8.58763E-05,6,0,0,6,0.000456178,dga
efcedq,0.004137291,6,2,0,4,0.000456178,dga
ebaojx,0.004193206,6,3,0,2,0.000399156,dga
pehkcy,0.000108361,6,1,0,4,0.000627245,dga
pqgqai,1.83845E-05,6,2,0,4,0.000456178,dga
awxxir,7.06856E-05,6,2,0,3,0.000570223,dga
izabtm,0.002000529,6,2,0,3,0.000513201,dga
ykydeq,0.001540437,6,1,0,4,0.000456178,dga
tfqcbf,1.30476E-05,6,0,0,6,0.000285111,dga
iuazhi,4.90199E-05,6,4,0,2,0.000399156,dga
hrjslj,2.60854E-05,6,0,0,6,0.000684268,dga
furmpn,0.002313594,6,1,0,4,0.000342134,dga
lgmzxl,1.82162E-05,6,0,0,6,0.000456178,dga
apdqxy,0.000142888,6,1,0,5,0.000342134,dga
ydugym,0.00044881,6,1,0,5,0.000513201,dga
dncrwl,0.001781889,6,0,0,6,0.000513201,dga
eedrww,0.007911843,6,2,0,4,0.000228089,dga
jjkvvh,7.28482E-06,6,0,0,6,0.000684268,dga
wayrjg,0.004586806,6,1,0,4,0.000285111,dga
xjybvf,5.16951E-06,6,0,0,6,0.000570223,dga
ccvuig,8.29859E-05,6,2,0,3,0.000342134,dga
gdretb,0.013489037,6,1,0,5,0.000342134,dga
kmqvvy,2.73689E-05,6,0,0,6,0.000399156,dga
hbemlf,0.001117286,6,1,0,5,0.000456178,dga
nspqlk,0.002246256,6,0,0,6,0.000513201,dga
rlleev,0.011576329,6,2,0,3,0.000342134,dga
xpsvtr,0.000119208,6,0,0,6,0.000342134,dga
wausbd,0.004499098,6,2,0,3,0.000285111,dga
avfstk,0.000910997,6,1,0,5,0.000342134,dga
muksna,0.001148166,6,2,0,3,0.000456178,dga
whkgyv,2.82819E-05,6,0,0,6,0.000456178,dga
bdqkpa,0.000346556,6,1,0,5,0.000570223,dga
fjfqry,5.41197E-06,6,0,0,6,0.000513201,dga
psbcgr,0.000410404,6,0,0,6,0.000399156,dga
yjonwf,0.00290263,6,1,0,5,0.000513201,dga
fmdpvu,5.24381E-05,6,1,0,5,0.000456178,dga
rfgkhl,3.21831E-05,6,0,0,6,0.000456178,dga
hjjpjq,6.4915E-06,6,0,0,6,0.000513201,dga
rrosvf,0.005497221,6,1,0,5,0.000627245,dga
lmjbjw,1.35755E-05,6,0,0,6,0.000399156,dga
ofjixv,0.000438661,6,2,0,4,0.000513201,dga
qkjdtg,1.5994E-05,6,0,0,6,0.000456178,dga
ysuiwm,0.001829239,6,2,0,4,0.000513201,dga
yorjoq,0.002547536,6,2,0,2,0.000513201,dga
tcgtjo,0.000447716,6,1,0,5,0.000342134,dga
ruddgl,0.000802904,6,1,0,4,0.000285111,dga
vyrpls,0.000820777,6,0,0,6,0.000456178,dga
hxgpvl,2.11026E-05,6,0,0,6,0.000456178,dga
ursask,0.012241132,6,2,0,4,0.000399156,dga
ujkjqt,2.81063E-06,6,1,0,5,0.000399156,dga
nujjtg,1.21526E-05,6,1,0,4,0.000399156,dga
trscur,0.007726189,6,1,0,4,0.000342134,dga
fxbxfc,3.40646E-05,6,0,0,6,0.000342134,dga
ldblnz,0.002054539,6,0,0,6,0.000285111,dga
jtbvye,2.10689E-05,6,1,0,5,0.000342134,dga
dhgkvs,1.22859E-05,6,0,0,6,0.000342134,dga
zxdtql,1.38829E-05,6,0,0,6,0.000342134,dga
abnlly,0.006275065,6,1,0,5,0.000285111,dga
bpibvg,6.77416E-05,6,1,0,5,0.000627245,dga
wmddsm,0.000847993,6,0,0,6,0.000513201,dga
jztckz,3.38608E-05,6,0,0,6,0.000627245,dga
vtdrek,0.00673677,6,1,0,4,0.000342134,dga
bhejgx,0.000662471,6,1,0,5,0.000285111,dga
ppkocy,0.000190815,6,1,0,5,0.000513201,dga
oaqxat,0.000178637,6,3,0,2,0.000399156,dga
cjqwiw,5.48024E-05,6,1,0,4,0.000399156,dga
faideh,0.016898751,6,3,0,0,0.000513201,dga
nhjadz,0.000233084,6,1,0,5,0.000456178,dga
hokmnr,0.000487349,6,1,0,4,0.000399156,dga
sdjkyf,5.78038E-05,6,0,0,6,0.000627245,dga
uonktw,0.00126623,6,2,0,4,0.000513201,dga
kicyrp,0.002575886,6,1,0,4,0.000342134,dga
yohlab,0.004475058,6,2,0,2,0.000570223,dga
zlkcfr,0.000241005,6,0,0,6,0.000228089,dga
eottif,0.008456087,6,3,0,2,0.000627245,dga
uopxez,4.345E-05,6,3,0,2,0.000342134,dga
mcngnc,0.001205711,6,0,0,6,0.000513201,dga
gpcifs,0.00214419,6,1,0,5,0.000285111,dga
fadbjy,0.000979293,6,1,0,4,0.000513201,dga
zjuljw,0.001584033,6,1,0,5,0.000285111,dga
ujeprm,0.007196791,6,2,0,3,0.000570223,dga
ojxbey,0.000492837,6,2,0,3,0.000285111,dga
idgsnf,0.001156864,6,1,0,5,0.000456178,dga
rvtjtj,1.89932E-05,6,0,0,6,0.000456178,dga
ogrjcb,0.004706045,6,1,0,5,0.000399156,dga
mmidsz,0.005053149,6,1,0,5,0.000570223,dga
ybcsvd,0.000169782,6,0,0,6,0.000513201,dga
smkqfe,1.95845E-05,6,1,0,5,0.000399156,dga
wivenn,0.022392917,6,2,0,2,0.000513201,dga
dkkqqt,1.73842E-05,6,0,0,6,0.000399156,dga
xyqria,0.005377172,6,2,0,4,0.000513201,dga
nzpxlx,2.55199E-05,6,0,0,6,0.000342134,dga
oqqafa,0.000816779,6,3,0,2,0.000399156,dga
lndibi,0.01159841,6,2,0,3,0.000456178,dga
ucegwx,0.002064203,6,2,0,3,0.000399156,dga
pjfzbs,3.64507E-06,6,0,0,6,0.000570223,dga
axcodd,0.002913147,6,2,0,4,0.000456178,dga
fdtssw,0.002527299,6,0,0,6,0.000456178,dga
szmils,0.00746939,6,1,0,5,0.000513201,dga
ubeikh,0.002615704,6,3,0,2,0.000684268,dga
ldoezp,0.00290952,6,2,0,4,0.000570223,dga
kskyaz,0.000706743,6,1,0,4,0.000342134,dga
mhkpof,0.001076084,6,1,0,4,0.000627245,dga
wukrnr,0.000319729,6,1,0,4,0.000399156,dga
dbkbio,0.001252806,6,2,0,4,0.000342134,dga
xnikir,0.00158572,6,2,0,2,0.000570223,dga
ggqitf,0.000681893,6,1,0,5,0.000513201,dga
xjoflb,0.001384159,6,1,0,5,0.000513201,dga
wsjouf,0.001900061,6,2,0,3,0.000285111,dga
cekzfw,0.00010039,6,1,0,4,0.000399156,dga
nfnmcz,0.000130986,6,0,0,6,0.000456178,dga
